,ad_acepercentage,ad_firstservepercentage,deuce_acepercentage,deuce_firstservepercentage,gender,opponent,player,surface,tournament
238,0.6666666666666666,0.4909090909090909,0.3333333333333333,0.509090909090909,F,Carina Witthoeft,Eri Hozumi,hard,aus
239,0.25,0.4909090909090909,0.75,0.509090909090909,F,Eri Hozumi,Carina Witthoeft,hard,aus
240,0.5714285714285714,0.4791666666666667,0.42857142857142855,0.5208333333333334,F,Viktorija Golubic,Kristyna Pliskova,hard,aus
241,1.0,0.5074626865671642,0.0,0.4925373134328358,F,Kristyna Pliskova,Viktorija Golubic,hard,aus
242,0.3333333333333333,0.5098039215686274,0.6666666666666666,0.49019607843137253,F,Irina Camelia Begu,Yaroslava Shvedova,hard,aus
243,0.6666666666666666,0.4482758620689655,0.3333333333333333,0.5517241379310345,F,Yaroslava Shvedova,Irina Camelia Begu,hard,aus
244,0.0,0.5102040816326531,0.0,0.4897959183673469,F,Shuai Peng,Daria Kasatkina,hard,aus
245,0.75,0.5,0.25,0.5,F,Daria Kasatkina,Shuai Peng,hard,aus
246,1.0,0.5333333333333333,0.0,0.4666666666666667,F,Eugenie Bouchard,Louisa Chirico,hard,aus
247,0.5,0.44,0.5,0.56,F,Louisa Chirico,Eugenie Bouchard,hard,aus
248,0.5,0.5384615384615384,0.5,0.46153846153846156,F,Misaki Doi,Pauline Parmentier,hard,aus
249,0.0,0.4772727272727273,1.0,0.5227272727272727,F,Pauline Parmentier,Misaki Doi,hard,aus
250,0.8333333333333334,0.5384615384615384,0.16666666666666666,0.46153846153846156,F,Roberta Vinci,CoCo Vandeweghe,hard,aus
251,0.5,0.4473684210526316,0.5,0.5526315789473685,F,CoCo Vandeweghe,Roberta Vinci,hard,aus
252,1.0,0.4883720930232558,0.0,0.5116279069767442,F,Jana Cepelova,nan,hard,aus
253,0.0,0.5526315789473685,0.0,0.4473684210526316,F,nan,Jana Cepelova,hard,aus
254,0.0,0.48148148148148145,1.0,0.5185185185185185,F,Shuai Zhang,Aliaksandra Sasnovich,hard,aus
255,1.0,0.5588235294117647,0.0,0.4411764705882353,F,Aliaksandra Sasnovich,Shuai Zhang,hard,aus
256,1.0,0.5714285714285714,0.0,0.42857142857142855,F,Nao Hibino,Anastasija Sevastova,hard,aus
257,0.0,0.5263157894736842,0.0,0.47368421052631576,F,Anastasija Sevastova,Nao Hibino,hard,aus
258,0.5,0.5652173913043478,0.5,0.43478260869565216,F,nan,Marina Erakovic,hard,aus
259,0.4,0.5294117647058824,0.6,0.47058823529411764,F,Marina Erakovic,nan,hard,aus
260,0.5,0.46,0.5,0.54,F,Shelby Rogers,Simona Halep,hard,aus
261,0.5,0.5,0.5,0.5,F,Simona Halep,Shelby Rogers,hard,aus
262,0.375,0.40625,0.625,0.59375,F,Annika Beck,Ashleigh Barty,hard,aus
263,1.0,0.53125,0.0,0.46875,F,Ashleigh Barty,Annika Beck,hard,aus
264,0.4,0.42,0.6,0.58,F,Destanee Aiava,Mona Barthel,hard,aus
265,0.0,0.47368421052631576,1.0,0.5263157894736842,F,Mona Barthel,Destanee Aiava,hard,aus
266,0.0,0.391304347826087,1.0,0.6086956521739131,F,Monica Puig,Patricia Maria Tig,hard,aus
267,0.0,0.48,1.0,0.52,F,Patricia Maria Tig,Monica Puig,hard,aus
268,0.5,0.425,0.5,0.575,F,Varvara Lepchenko,Kiki Bertens,hard,aus
269,0.5,0.4411764705882353,0.5,0.5588235294117647,F,Kiki Bertens,Varvara Lepchenko,hard,aus
270,0.0,0.5,1.0,0.5,F,Rebecca Sramkova,Ying Ying Duan,hard,aus
271,0.5,0.2222222222222222,0.5,0.7777777777777778,F,Ying Ying Duan,Rebecca Sramkova,hard,aus
272,0.2857142857142857,0.4523809523809524,0.7142857142857143,0.5476190476190477,F,Kurumi Nara,Stefanie Voegele,hard,aus
273,0.0,0.42857142857142855,0.0,0.5714285714285714,F,Stefanie Voegele,Kurumi Nara,hard,aus
274,0.0,0.5,1.0,0.5,F,Venus Williams,Kateryna Kozlova,hard,aus
275,0.0,0.45454545454545453,1.0,0.5454545454545454,F,Kateryna Kozlova,Venus Williams,hard,aus
276,1.0,0.5,0.0,0.5,F,Galina Voskoboeva,Elina Svitolina,hard,aus
277,1.0,0.46875,0.0,0.53125,F,Elina Svitolina,Galina Voskoboeva,hard,aus
278,1.0,0.5714285714285714,0.0,0.42857142857142855,F,Julia Boserup,Francesca Schiavone,hard,aus
279,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.6363636363636364,F,Francesca Schiavone,Julia Boserup,hard,aus
280,0.0,0.43902439024390244,1.0,0.5609756097560976,F,Natalia Vikhlyantseva,Vania King,hard,aus
281,1.0,0.5384615384615384,0.0,0.46153846153846156,F,Vania King,Natalia Vikhlyantseva,hard,aus
282,0.0,0.5217391304347826,1.0,0.4782608695652174,F,Anastasia Pavlyuchenkova,Evgeniya Rodina,hard,aus
283,0.6666666666666666,0.475,0.3333333333333333,0.525,F,Evgeniya Rodina,Anastasia Pavlyuchenkova,hard,aus
284,0.5,0.4625,0.5,0.5375,F,Jelena Jankovic,Laura Siegemund,hard,aus
285,0.5,0.4807692307692308,0.5,0.5192307692307693,F,Laura Siegemund,Jelena Jankovic,hard,aus
286,0.3333333333333333,0.5087719298245614,0.6666666666666666,0.49122807017543857,F,Julia Goerges,Katerina Siniakova,hard,aus
287,0.2857142857142857,0.46808510638297873,0.7142857142857143,0.5319148936170213,F,Katerina Siniakova,Julia Goerges,hard,aus
288,0.0,0.5833333333333334,0.0,0.4166666666666667,F,Jaimee Fourlis,Anna Tatishvili,hard,aus
289,1.0,0.43333333333333335,0.0,0.5666666666666667,F,Anna Tatishvili,Jaimee Fourlis,hard,aus
290,0.0,0.44,0.0,0.56,F,Svetlana Kuznetsova,nan,hard,aus
291,0.0,0.4642857142857143,1.0,0.5357142857142857,F,nan,Svetlana Kuznetsova,hard,aus
292,0.2,0.3157894736842105,0.8,0.6842105263157895,F,Sara Sorribes Tormo,Karolina Pliskova,hard,aus
293,1.0,0.5,0.0,0.5,F,Karolina Pliskova,Sara Sorribes Tormo,hard,aus
294,0.0,0.5945945945945946,0.0,0.40540540540540543,F,Monica Niculescu,Anna Blinkova,hard,aus
295,0.0,0.45454545454545453,0.0,0.5454545454545454,F,Anna Blinkova,Monica Niculescu,hard,aus
296,0.0,0.47540983606557374,1.0,0.5245901639344263,F,Yulia Putintseva,Lara Arruabarrena,hard,aus
297,0.6666666666666666,0.5151515151515151,0.3333333333333333,0.48484848484848486,F,Lara Arruabarrena,Yulia Putintseva,hard,aus
298,0.6,0.45614035087719296,0.4,0.543859649122807,F,Naomi Broady,Daria Gavrilova,hard,aus
299,0.47368421052631576,0.4230769230769231,0.5263157894736842,0.5769230769230769,F,Daria Gavrilova,Naomi Broady,hard,aus
300,0.25,0.5416666666666666,0.75,0.4583333333333333,F,Saisai Zheng,Danka Kovinic,hard,aus
301,0.0,0.5357142857142857,0.0,0.4642857142857143,F,Danka Kovinic,Saisai Zheng,hard,aus
302,0.3333333333333333,0.5303030303030303,0.6666666666666666,0.4696969696969697,F,Timea Bacsinszky,Camila Giorgi,hard,aus
303,0.4,0.484375,0.6,0.515625,F,Camila Giorgi,Timea Bacsinszky,hard,aus
304,0.25,0.42857142857142855,0.75,0.5714285714285714,F,Ana Bogdan,Elena Vesnina,hard,aus
305,1.0,0.696969696969697,0.0,0.30303030303030304,F,Elena Vesnina,Ana Bogdan,hard,aus
306,0.42857142857142855,0.5357142857142857,0.5714285714285714,0.4642857142857143,F,Maryna Zanevska,Jennifer Brady,hard,aus
307,0.0,0.4,1.0,0.6,F,Jennifer Brady,Maryna Zanevska,hard,aus
308,0.5,0.42857142857142855,0.5,0.5714285714285714,F,Samantha Stosur,Heather Watson,hard,aus
309,0.5,0.547945205479452,0.5,0.4520547945205479,F,Heather Watson,Samantha Stosur,hard,aus
310,0.0,0.5925925925925926,1.0,0.4074074074074074,F,Myrtille Georges,nan,hard,aus
311,0.0,0.4230769230769231,1.0,0.5769230769230769,F,nan,Myrtille Georges,hard,aus
312,1.0,0.45714285714285713,0.0,0.5428571428571428,F,Anett Kontaveit,Maria Sakkari,hard,aus
313,1.0,0.5454545454545454,0.0,0.45454545454545453,F,Maria Sakkari,Anett Kontaveit,hard,aus
314,0.0,0.5211267605633803,1.0,0.4788732394366197,F,Qiang Wang,Mirjana Lucic Baroni,hard,aus
315,0.5,0.46774193548387094,0.5,0.532258064516129,F,Mirjana Lucic Baroni,Qiang Wang,hard,aus
316,1.0,0.5476190476190477,0.0,0.4523809523809524,F,Agnieszka Radwanska,Tsvetana Pironkova,hard,aus
317,1.0,0.5,0.0,0.5,F,Tsvetana Pironkova,Agnieszka Radwanska,hard,aus
318,0.0,0.4782608695652174,1.0,0.5217391304347826,F,Denisa Allertova,Dominika Cibulkova,hard,aus
319,0.5,0.40425531914893614,0.5,0.5957446808510638,F,Dominika Cibulkova,Denisa Allertova,hard,aus
320,1.0,0.52,0.0,0.48,F,Su Wei Hsieh,Karin Knapp,hard,aus
321,0.0,0.5416666666666666,0.0,0.4583333333333333,F,Karin Knapp,Su Wei Hsieh,hard,aus
322,0.0,0.4642857142857143,0.0,0.5357142857142857,F,Risa Ozaki,Sara Errani,hard,aus
323,1.0,0.48936170212765956,0.0,0.5106382978723404,F,Sara Errani,Risa Ozaki,hard,aus
324,0.5,0.45714285714285713,0.5,0.5428571428571428,F,Ekaterina Makarova,Ekaterina Alexandrova,hard,aus
325,0.4444444444444444,0.44680851063829785,0.5555555555555556,0.5531914893617021,F,Ekaterina Alexandrova,Ekaterina Makarova,hard,aus
326,0.6666666666666666,0.5526315789473685,0.3333333333333333,0.4473684210526316,F,Arina Rodionova,Caroline Wozniacki,hard,aus
327,0.0,0.5384615384615384,0.0,0.46153846153846156,F,Caroline Wozniacki,Arina Rodionova,hard,aus
328,0.0,0.6571428571428571,1.0,0.34285714285714286,F,Lizette Cabrera,Donna Vekic,hard,aus
329,0.0,0.41304347826086957,1.0,0.5869565217391305,F,Donna Vekic,Lizette Cabrera,hard,aus
330,0.4,0.4925373134328358,0.6,0.5074626865671642,F,Naomi Osaka,Luksika Kumkhum,hard,aus
331,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.5454545454545454,F,Luksika Kumkhum,Naomi Osaka,hard,aus
332,0.5,0.5625,0.5,0.4375,F,Johanna Konta,Kirsten Flipkens,hard,aus
333,0.0,0.5,1.0,0.5,F,Kirsten Flipkens,Johanna Konta,hard,aus
334,0.3333333333333333,0.55,0.6666666666666666,0.45,F,Elizaveta Kulichkova,Barbora Strycova,hard,aus
335,0.0,0.5333333333333333,0.0,0.4666666666666667,F,Barbora Strycova,Elizaveta Kulichkova,hard,aus
336,0.0,0.5789473684210527,0.0,0.42105263157894735,F,Andrea Petkovic,Kayla Day,hard,aus
337,0.0,0.5128205128205128,1.0,0.48717948717948717,F,Kayla Day,Andrea Petkovic,hard,aus
338,0.5,0.5465116279069767,0.5,0.45348837209302323,F,Oceane Dodin,Cagla Buyukakcay,hard,aus
339,0.0,0.42,1.0,0.58,F,Cagla Buyukakcay,Oceane Dodin,hard,aus
340,0.75,0.5,0.25,0.5,F,Caroline Garcia,Kateryna Bondarenko,hard,aus
341,0.0,0.38095238095238093,1.0,0.6190476190476191,F,Kateryna Bondarenko,Caroline Garcia,hard,aus
342,0.0,0.44,1.0,0.56,F,Nicole Gibbs,Timea Babos,hard,aus
343,0.5,0.59375,0.5,0.40625,F,Timea Babos,Nicole Gibbs,hard,aus
344,0.8333333333333334,0.5,0.16666666666666666,0.5,F,Lucie Safarova,Yanina Wickmayer,hard,aus
345,0.4375,0.4307692307692308,0.5625,0.5692307692307692,F,Yanina Wickmayer,Lucie Safarova,hard,aus
346,0.3333333333333333,0.6451612903225806,0.6666666666666666,0.3548387096774194,F,Serena Williams,Belinda Bencic,hard,aus
347,0.5,0.5,0.5,0.5,F,Belinda Bencic,Serena Williams,hard,aus
348,0.3333333333333333,0.5079365079365079,0.6666666666666666,0.49206349206349204,F,Carina Witthoeft,Angelique Kerber,hard,aus
349,1.0,0.546875,0.0,0.453125,F,Angelique Kerber,Carina Witthoeft,hard,aus
350,0.5,0.5263157894736842,0.5,0.47368421052631576,F,Irina Camelia Begu,Kristyna Pliskova,hard,aus
351,0.75,0.4666666666666667,0.25,0.5333333333333333,F,Kristyna Pliskova,Irina Camelia Begu,hard,aus
352,1.0,0.5,0.0,0.5,F,Eugenie Bouchard,Shuai Peng,hard,aus
353,0.4,0.4594594594594595,0.6,0.5405405405405406,F,Shuai Peng,Eugenie Bouchard,hard,aus
354,0.0,0.3695652173913043,1.0,0.6304347826086957,F,CoCo Vandeweghe,Pauline Parmentier,hard,aus
355,0.16666666666666666,0.4576271186440678,0.8333333333333334,0.5423728813559322,F,Pauline Parmentier,CoCo Vandeweghe,hard,aus
356,0.0,0.5,0.0,0.5,F,Sorana Cirstea,nan,hard,aus
357,0.0,0.5,0.0,0.5,F,nan,Sorana Cirstea,hard,aus
358,0.0,0.5294117647058824,1.0,0.47058823529411764,F,Shuai Zhang,Alison Riske,hard,aus
359,0.0,0.5223880597014925,1.0,0.47761194029850745,F,Alison Riske,Shuai Zhang,hard,aus
360,0.0,0.5142857142857142,1.0,0.4857142857142857,F,Kristina Kucova,Anastasija Sevastova,hard,aus
361,1.0,0.45,0.0,0.55,F,Anastasija Sevastova,Kristina Kucova,hard,aus
362,0.5,0.4666666666666667,0.5,0.5333333333333333,F,nan,Samantha Crawford,hard,aus
363,0.5,0.5897435897435898,0.5,0.41025641025641024,F,Samantha Crawford,nan,hard,aus
364,0.6,0.47058823529411764,0.4,0.5294117647058824,F,Ashleigh Barty,Shelby Rogers,hard,aus
365,0.5714285714285714,0.4594594594594595,0.42857142857142855,0.5405405405405406,F,Shelby Rogers,Ashleigh Barty,hard,aus
366,0.4,0.5675675675675675,0.6,0.43243243243243246,F,Monica Puig,Mona Barthel,hard,aus
367,1.0,0.4594594594594595,0.0,0.5405405405405406,F,Mona Barthel,Monica Puig,hard,aus
368,0.5,0.5061728395061729,0.5,0.49382716049382713,F,Ying Ying Duan,Varvara Lepchenko,hard,aus
369,1.0,0.4936708860759494,0.0,0.5063291139240507,F,Varvara Lepchenko,Ying Ying Duan,hard,aus
370,0.4,0.46153846153846156,0.6,0.5384615384615384,F,Venus Williams,Stefanie Voegele,hard,aus
371,0.75,0.5517241379310345,0.25,0.4482758620689655,F,Stefanie Voegele,Venus Williams,hard,aus
372,0.5,0.39285714285714285,0.5,0.6071428571428571,F,Julia Boserup,Elina Svitolina,hard,aus
373,1.0,0.46,0.0,0.54,F,Elina Svitolina,Julia Boserup,hard,aus
374,0.0,0.45714285714285713,0.0,0.5428571428571428,F,Anastasia Pavlyuchenkova,Natalia Vikhlyantseva,hard,aus
375,0.5,0.5405405405405406,0.5,0.4594594594594595,F,Natalia Vikhlyantseva,Anastasia Pavlyuchenkova,hard,aus
376,0.0,0.5116279069767442,0.0,0.4883720930232558,F,Julia Goerges,Jelena Jankovic,hard,aus
377,0.25,0.42424242424242425,0.75,0.5757575757575758,F,Jelena Jankovic,Julia Goerges,hard,aus
378,0.0,0.4883720930232558,0.0,0.5116279069767442,F,Svetlana Kuznetsova,Jaimee Fourlis,hard,aus
379,0.0,0.5405405405405406,1.0,0.4594594594594595,F,Jaimee Fourlis,Svetlana Kuznetsova,hard,aus
380,0.4444444444444444,0.5,0.5555555555555556,0.5,F,Anna Blinkova,Karolina Pliskova,hard,aus
381,0.0,0.3125,1.0,0.6875,F,Karolina Pliskova,Anna Blinkova,hard,aus
382,0.0,0.47619047619047616,1.0,0.5238095238095238,F,Yulia Putintseva,Jelena Ostapenko,hard,aus
383,0.6666666666666666,0.5365853658536586,0.3333333333333333,0.4634146341463415,F,Jelena Ostapenko,Yulia Putintseva,hard,aus
384,1.0,0.5166666666666667,0.0,0.48333333333333334,F,Ana Konjuh,Daria Gavrilova,hard,aus
385,0.25,0.4146341463414634,0.75,0.5853658536585366,F,Daria Gavrilova,Ana Konjuh,hard,aus
386,1.0,0.45454545454545453,0.0,0.5454545454545454,F,Timea Bacsinszky,Danka Kovinic,hard,aus
387,0.5,0.46938775510204084,0.5,0.5306122448979592,F,Danka Kovinic,Timea Bacsinszky,hard,aus
388,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.42857142857142855,F,Mandy Minella,Elena Vesnina,hard,aus
389,1.0,0.4716981132075472,0.0,0.5283018867924528,F,Elena Vesnina,Mandy Minella,hard,aus
390,0.46153846153846156,0.4411764705882353,0.5384615384615384,0.5588235294117647,F,Heather Watson,Jennifer Brady,hard,aus
391,0.0,0.4225352112676056,1.0,0.5774647887323944,F,Jennifer Brady,Heather Watson,hard,aus
392,0.0,0.5087719298245614,0.0,0.49122807017543857,F,Maria Sakkari,nan,hard,aus
393,0.6666666666666666,0.43243243243243246,0.3333333333333333,0.5675675675675675,F,nan,Maria Sakkari,hard,aus
394,0.0,0.4666666666666667,1.0,0.5333333333333333,F,Agnieszka Radwanska,Mirjana Lucic Baroni,hard,aus
395,0.0,0.5625,1.0,0.4375,F,Mirjana Lucic Baroni,Agnieszka Radwanska,hard,aus
396,1.0,0.5471698113207547,0.0,0.4528301886792453,F,Su Wei Hsieh,Dominika Cibulkova,hard,aus
397,1.0,0.5,0.0,0.5,F,Dominika Cibulkova,Su Wei Hsieh,hard,aus
398,0.0,0.5135135135135135,0.0,0.4864864864864865,F,Ekaterina Makarova,Sara Errani,hard,aus
399,0.5,0.5526315789473685,0.5,0.4473684210526316,F,Sara Errani,Ekaterina Makarova,hard,aus
400,0.0,0.48484848484848486,0.0,0.5151515151515151,F,Donna Vekic,Caroline Wozniacki,hard,aus
401,0.3333333333333333,0.5757575757575758,0.6666666666666666,0.42424242424242425,F,Caroline Wozniacki,Donna Vekic,hard,aus
402,0.4,0.45714285714285713,0.6,0.5428571428571428,F,Johanna Konta,Naomi Osaka,hard,aus
403,0.3333333333333333,0.5,0.6666666666666666,0.5,F,Naomi Osaka,Johanna Konta,hard,aus
404,0.5,0.5185185185185185,0.5,0.48148148148148145,F,Andrea Petkovic,Barbora Strycova,hard,aus
405,0.0,0.39285714285714285,0.0,0.6071428571428571,F,Barbora Strycova,Andrea Petkovic,hard,aus
406,0.625,0.5,0.375,0.5,F,Caroline Garcia,Oceane Dodin,hard,aus
407,0.5,0.4444444444444444,0.5,0.5555555555555556,F,Oceane Dodin,Caroline Garcia,hard,aus
408,1.0,0.5588235294117647,0.0,0.4411764705882353,F,Irina Falconi,Nicole Gibbs,hard,aus
409,0.0,0.5,0.0,0.5,F,Nicole Gibbs,Irina Falconi,hard,aus
410,0.42857142857142855,0.34375,0.5714285714285714,0.65625,F,Serena Williams,Lucie Safarova,hard,aus
411,0.6428571428571429,0.5416666666666666,0.35714285714285715,0.4583333333333333,F,Lucie Safarova,Serena Williams,hard,aus
412,0.0,0.4117647058823529,0.0,0.5882352941176471,F,Kristyna Pliskova,Angelique Kerber,hard,aus
413,0.5,0.5555555555555556,0.5,0.4444444444444444,F,Angelique Kerber,Kristyna Pliskova,hard,aus
414,0.3333333333333333,0.4262295081967213,0.6666666666666666,0.5737704918032787,F,CoCo Vandeweghe,Eugenie Bouchard,hard,aus
415,0.6363636363636364,0.5384615384615384,0.36363636363636365,0.46153846153846156,F,Eugenie Bouchard,CoCo Vandeweghe,hard,aus
416,0.2,0.45454545454545453,0.8,0.5454545454545454,F,Alison Riske,Sorana Cirstea,hard,aus
417,0.5,0.5,0.5,0.5,F,Sorana Cirstea,Alison Riske,hard,aus
418,0.3333333333333333,0.5161290322580645,0.6666666666666666,0.4838709677419355,F,nan,Anastasija Sevastova,hard,aus
419,0.4,0.5,0.6,0.5,F,Anastasija Sevastova,nan,hard,aus
420,1.0,0.5263157894736842,0.0,0.47368421052631576,F,Mona Barthel,Ashleigh Barty,hard,aus
421,0.3333333333333333,0.46774193548387094,0.6666666666666666,0.532258064516129,F,Ashleigh Barty,Mona Barthel,hard,aus
422,1.0,0.5161290322580645,0.0,0.4838709677419355,F,Venus Williams,Ying Ying Duan,hard,aus
423,0.3333333333333333,0.5,0.6666666666666666,0.5,F,Ying Ying Duan,Venus Williams,hard,aus
424,0.5,0.54,0.5,0.46,F,Anastasia Pavlyuchenkova,Elina Svitolina,hard,aus
425,0.8,0.5454545454545454,0.2,0.45454545454545453,F,Elina Svitolina,Anastasia Pavlyuchenkova,hard,aus
426,0.0,0.4090909090909091,1.0,0.5909090909090909,F,Svetlana Kuznetsova,Jelena Jankovic,hard,aus
427,0.25,0.5,0.75,0.5,F,Jelena Jankovic,Svetlana Kuznetsova,hard,aus
428,0.631578947368421,0.5076923076923077,0.3684210526315789,0.49230769230769234,F,Jelena Ostapenko,Karolina Pliskova,hard,aus
429,0.3333333333333333,0.47619047619047616,0.6666666666666666,0.5238095238095238,F,Karolina Pliskova,Jelena Ostapenko,hard,aus
430,1.0,0.5660377358490566,0.0,0.4339622641509434,F,Timea Bacsinszky,Daria Gavrilova,hard,aus
431,0.75,0.5070422535211268,0.25,0.49295774647887325,F,Daria Gavrilova,Timea Bacsinszky,hard,aus
432,0.3333333333333333,0.5405405405405406,0.6666666666666666,0.4594594594594595,F,Jennifer Brady,Elena Vesnina,hard,aus
433,0.2,0.43333333333333335,0.8,0.5666666666666667,F,Elena Vesnina,Jennifer Brady,hard,aus
434,0.0,0.41935483870967744,0.0,0.5806451612903226,F,Mirjana Lucic Baroni,Maria Sakkari,hard,aus
435,0.5,0.5660377358490566,0.5,0.4339622641509434,F,Maria Sakkari,Mirjana Lucic Baroni,hard,aus
436,0.0,0.532258064516129,0.0,0.46774193548387094,F,Ekaterina Makarova,Dominika Cibulkova,hard,aus
437,0.4,0.52,0.6,0.48,F,Dominika Cibulkova,Ekaterina Makarova,hard,aus
438,0.0,0.45454545454545453,0.0,0.5454545454545454,F,Johanna Konta,Caroline Wozniacki,hard,aus
439,0.5,0.5172413793103449,0.5,0.4827586206896552,F,Caroline Wozniacki,Johanna Konta,hard,aus
440,0.25,0.5405405405405406,0.75,0.4594594594594595,F,Caroline Garcia,Barbora Strycova,hard,aus
441,0.0,0.5128205128205128,1.0,0.48717948717948717,F,Barbora Strycova,Caroline Garcia,hard,aus
442,0.0,0.5555555555555556,1.0,0.4444444444444444,F,Serena Williams,Nicole Gibbs,hard,aus
443,0.75,0.43478260869565216,0.25,0.5652173913043478,F,Nicole Gibbs,Serena Williams,hard,aus
444,0.0,0.38461538461538464,0.0,0.6153846153846154,F,CoCo Vandeweghe,Angelique Kerber,hard,aus
445,0.16666666666666666,0.5185185185185185,0.8333333333333334,0.48148148148148145,F,Angelique Kerber,CoCo Vandeweghe,hard,aus
446,1.0,0.3939393939393939,0.0,0.6060606060606061,F,nan,Sorana Cirstea,hard,aus
447,0.5,0.5714285714285714,0.5,0.42857142857142855,F,Sorana Cirstea,nan,hard,aus
448,0.0,0.5416666666666666,1.0,0.4583333333333333,F,Venus Williams,Mona Barthel,hard,aus
449,0.75,0.4897959183673469,0.25,0.5102040816326531,F,Mona Barthel,Venus Williams,hard,aus
450,0.0,0.4838709677419355,1.0,0.5161290322580645,F,Svetlana Kuznetsova,Anastasia Pavlyuchenkova,hard,aus
451,0.0,0.5348837209302325,1.0,0.46511627906976744,F,Anastasia Pavlyuchenkova,Svetlana Kuznetsova,hard,aus
452,0.45454545454545453,0.4838709677419355,0.5454545454545454,0.5161290322580645,F,Daria Gavrilova,Karolina Pliskova,hard,aus
453,0.5,0.5294117647058824,0.5,0.47058823529411764,F,Karolina Pliskova,Daria Gavrilova,hard,aus
454,0.0,0.4090909090909091,0.0,0.5909090909090909,F,Mirjana Lucic Baroni,Jennifer Brady,hard,aus
455,0.5,0.4827586206896552,0.5,0.5172413793103449,F,Jennifer Brady,Mirjana Lucic Baroni,hard,aus
456,1.0,0.41379310344827586,0.0,0.5862068965517241,F,Johanna Konta,Ekaterina Makarova,hard,aus
457,0.3333333333333333,0.5142857142857142,0.6666666666666666,0.4857142857142857,F,Ekaterina Makarova,Johanna Konta,hard,aus
458,1.0,0.56,0.0,0.44,F,Serena Williams,Barbora Strycova,hard,aus
459,0.0,0.37037037037037035,1.0,0.6296296296296297,F,Barbora Strycova,Serena Williams,hard,aus
460,0.2,0.44,0.8,0.56,F,nan,CoCo Vandeweghe,hard,aus
461,0.3333333333333333,0.5,0.6666666666666666,0.5,F,CoCo Vandeweghe,nan,hard,aus
462,0.75,0.40476190476190477,0.25,0.5952380952380952,F,Anastasia Pavlyuchenkova,Venus Williams,hard,aus
463,0.5,0.5102040816326531,0.5,0.4897959183673469,F,Venus Williams,Anastasia Pavlyuchenkova,hard,aus
464,0.625,0.42857142857142855,0.375,0.5714285714285714,F,Mirjana Lucic Baroni,Karolina Pliskova,hard,aus
465,0.3333333333333333,0.5,0.6666666666666666,0.5,F,Karolina Pliskova,Mirjana Lucic Baroni,hard,aus
466,0.5,0.4666666666666667,0.5,0.5333333333333333,F,Serena Williams,Johanna Konta,hard,aus
467,0.3333333333333333,0.4230769230769231,0.6666666666666666,0.5769230769230769,F,Johanna Konta,Serena Williams,hard,aus
468,0.6,0.4807692307692308,0.4,0.5192307692307693,F,Venus Williams,CoCo Vandeweghe,hard,aus
469,0.36363636363636365,0.5483870967741935,0.6363636363636364,0.45161290322580644,F,CoCo Vandeweghe,Venus Williams,hard,aus
470,1.0,0.4666666666666667,0.0,0.5333333333333333,F,Serena Williams,Mirjana Lucic Baroni,hard,aus
471,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.5384615384615384,F,Mirjana Lucic Baroni,Serena Williams,hard,aus
