,ad_acepercentage,ad_firstservepercentage,deuce_acepercentage,deuce_firstservepercentage,gender,opponent,player,surface,tournament
246,1.0,0.509090909090909,0.0,0.4909090909090909,F,Naomi Osaka,Denisa Allertova,hard,us
247,0.6666666666666666,0.43333333333333335,0.3333333333333333,0.5666666666666667,F,Denisa Allertova,Naomi Osaka,hard,us
248,0.6,0.5666666666666667,0.4,0.43333333333333335,F,Ekaterina Makarova,Caroline Wozniacki,hard,us
249,0.3333333333333333,0.5151515151515151,0.6666666666666666,0.48484848484848486,F,Caroline Wozniacki,Ekaterina Makarova,hard,us
250,0.0,0.4576271186440678,1.0,0.5423728813559322,F,Mirjana Lucic Baroni,nan,hard,us
251,0.6666666666666666,0.5238095238095238,0.3333333333333333,0.47619047619047616,F,nan,Mirjana Lucic Baroni,hard,us
252,0.5,0.4411764705882353,0.5,0.5588235294117647,F,Venus Williams,Oceane Dodin,hard,us
253,0.8333333333333334,0.6,0.16666666666666666,0.4,F,Oceane Dodin,Venus Williams,hard,us
254,0.6,0.631578947368421,0.4,0.3684210526315789,F,nan,Petra Kvitova,hard,us
255,1.0,0.39285714285714285,0.0,0.6071428571428571,F,Petra Kvitova,nan,hard,us
256,0.0,0.48484848484848486,0.0,0.5151515151515151,F,nan,Ying Ying Duan,hard,us
257,0.3333333333333333,0.4883720930232558,0.6666666666666666,0.5116279069767442,F,Ying Ying Duan,nan,hard,us
258,1.0,0.5652173913043478,0.0,0.43478260869565216,F,Julia Goerges,Saisai Zheng,hard,us
259,0.3333333333333333,0.52,0.6666666666666666,0.48,F,Saisai Zheng,Julia Goerges,hard,us
260,0.6363636363636364,0.5217391304347826,0.36363636363636365,0.4782608695652174,F,Aliaksandra Sasnovich,Ashleigh Barty,hard,us
261,1.0,0.4878048780487805,0.0,0.5121951219512195,F,Ashleigh Barty,Aliaksandra Sasnovich,hard,us
262,0.3333333333333333,0.5866666666666667,0.6666666666666666,0.41333333333333333,F,Dominika Cibulkova,Sloane Stephens,hard,us
263,0.0,0.5064935064935064,0.0,0.4935064935064935,F,Sloane Stephens,Dominika Cibulkova,hard,us
264,0.0,0.47297297297297297,1.0,0.527027027027027,F,Sachia Vickery,Sofia Kenin,hard,us
265,0.5,0.5396825396825397,0.5,0.4603174603174603,F,Sofia Kenin,Sachia Vickery,hard,us
266,0.0,0.4696969696969697,0.0,0.5303030303030303,F,Maria Sharapova,Timea Babos,hard,us
267,0.16666666666666666,0.5689655172413793,0.8333333333333334,0.43103448275862066,F,Timea Babos,Maria Sharapova,hard,us
268,0.3333333333333333,0.5,0.6666666666666666,0.5,F,Shuai Zhang,Karolina Pliskova,hard,us
269,0.0,0.484375,1.0,0.515625,F,Karolina Pliskova,Shuai Zhang,hard,us
270,0.6666666666666666,0.5076923076923077,0.3333333333333333,0.49230769230769234,F,Monica Niculescu,Jennifer Brady,hard,us
271,0.0,0.5060240963855421,0.0,0.4939759036144578,F,Jennifer Brady,Monica Niculescu,hard,us
272,0.0,0.5,0.0,0.5,F,CoCo Vandeweghe,Agnieszka Radwanska,hard,us
273,0.5,0.5571428571428572,0.5,0.44285714285714284,F,Agnieszka Radwanska,CoCo Vandeweghe,hard,us
274,1.0,0.5,0.0,0.5,F,Kurumi Nara,Lucie Safarova,hard,us
275,0.0,0.475,0.0,0.525,F,Lucie Safarova,Kurumi Nara,hard,us
276,0.25,0.5111111111111111,0.75,0.4888888888888889,F,Shelby Rogers,Elina Svitolina,hard,us
277,0.5,0.5652173913043478,0.5,0.43478260869565216,F,Elina Svitolina,Shelby Rogers,hard,us
278,0.0,0.4696969696969697,0.0,0.5303030303030303,F,Madison Keys,Elena Vesnina,hard,us
279,0.7142857142857143,0.4098360655737705,0.2857142857142857,0.5901639344262295,F,Elena Vesnina,Madison Keys,hard,us
280,0.0,0.4090909090909091,1.0,0.5909090909090909,F,Daria Kasatkina,Jelena Ostapenko,hard,us
281,0.0,0.5102040816326531,1.0,0.4897959183673469,F,Jelena Ostapenko,Daria Kasatkina,hard,us
282,0.0,0.4406779661016949,1.0,0.559322033898305,F,Naomi Osaka,Kaia Kanepi,hard,us
283,0.0,0.43859649122807015,1.0,0.5614035087719298,F,Kaia Kanepi,Naomi Osaka,hard,us
284,0.0,0.4489795918367347,0.0,0.5510204081632653,F,nan,Ekaterina Makarova,hard,us
285,0.5,0.5263157894736842,0.5,0.47368421052631576,F,Ekaterina Makarova,nan,hard,us
286,0.0,0.48148148148148145,0.0,0.5185185185185185,F,Venus Williams,Maria Sakkari,hard,us
287,0.0,0.45454545454545453,0.0,0.5454545454545454,F,Maria Sakkari,Venus Williams,hard,us
288,0.2,0.44,0.8,0.56,F,Caroline Garcia,Petra Kvitova,hard,us
289,0.4,0.5526315789473685,0.6,0.4473684210526316,F,Petra Kvitova,Caroline Garcia,hard,us
290,0.5,0.5,0.5,0.5,F,nan,Magdalena Rybarikova,hard,us
291,0.5,0.5454545454545454,0.5,0.45454545454545453,F,Magdalena Rybarikova,nan,hard,us
292,1.0,0.625,0.0,0.375,F,Julia Goerges,Aleksandra Krunic,hard,us
293,0.6,0.5161290322580645,0.4,0.4838709677419355,F,Aleksandra Krunic,Julia Goerges,hard,us
294,0.0,0.5,1.0,0.5,F,Sloane Stephens,Ashleigh Barty,hard,us
295,1.0,0.4444444444444444,0.0,0.5555555555555556,F,Ashleigh Barty,Sloane Stephens,hard,us
296,0.0,0.4523809523809524,0.0,0.5476190476190477,F,Donna Vekic,Anastasija Sevastova,hard,us
297,0.5,0.5757575757575758,0.5,0.42424242424242425,F,Anastasija Sevastova,Donna Vekic,hard,us
298,1.0,0.525,0.0,0.475,F,Maria Sharapova,Sofia Kenin,hard,us
299,0.14285714285714285,0.41025641025641024,0.8571428571428571,0.5897435897435898,F,Sofia Kenin,Maria Sharapova,hard,us
300,0.6666666666666666,0.5416666666666666,0.3333333333333333,0.4583333333333333,F,Jennifer Brady,Karolina Pliskova,hard,us
301,0.0,0.4375,1.0,0.5625,F,Karolina Pliskova,Jennifer Brady,hard,us
302,0.4,0.4666666666666667,0.6,0.5333333333333333,F,Lucie Safarova,CoCo Vandeweghe,hard,us
303,0.6666666666666666,0.5208333333333334,0.3333333333333333,0.4791666666666667,F,CoCo Vandeweghe,Lucie Safarova,hard,us
304,1.0,0.45,0.0,0.55,F,Madison Keys,Elina Svitolina,hard,us
305,0.0,0.43859649122807015,1.0,0.5614035087719298,F,Elina Svitolina,Madison Keys,hard,us
306,1.0,0.4523809523809524,0.0,0.5476190476190477,F,Kaia Kanepi,Daria Kasatkina,hard,us
307,0.5,0.49122807017543857,0.5,0.5087719298245614,F,Daria Kasatkina,Kaia Kanepi,hard,us
308,0.5,0.5365853658536586,0.5,0.4634146341463415,F,Venus Williams,nan,hard,us
309,0.5,0.4528301886792453,0.5,0.5471698113207547,F,nan,Venus Williams,hard,us
310,0.0,0.4666666666666667,1.0,0.5333333333333333,F,nan,Petra Kvitova,hard,us
311,0.0,0.5581395348837209,0.0,0.4418604651162791,F,Petra Kvitova,nan,hard,us
312,0.75,0.5116279069767442,0.25,0.4883720930232558,F,Sloane Stephens,Julia Goerges,hard,us
313,0.0,0.5686274509803921,1.0,0.43137254901960786,F,Julia Goerges,Sloane Stephens,hard,us
314,0.0,0.42592592592592593,0.0,0.5740740740740741,F,Maria Sharapova,Anastasija Sevastova,hard,us
315,0.25,0.5208333333333334,0.75,0.4791666666666667,F,Anastasija Sevastova,Maria Sharapova,hard,us
316,0.5,0.5263157894736842,0.5,0.47368421052631576,F,CoCo Vandeweghe,Karolina Pliskova,hard,us
317,0.8,0.5094339622641509,0.2,0.49056603773584906,F,Karolina Pliskova,CoCo Vandeweghe,hard,us
318,0.375,0.5,0.625,0.5,F,Kaia Kanepi,Madison Keys,hard,us
319,0.0,0.4883720930232558,0.0,0.5116279069767442,F,Madison Keys,Kaia Kanepi,hard,us
320,0.5,0.5,0.5,0.5,F,Petra Kvitova,Venus Williams,hard,us
321,0.5714285714285714,0.5272727272727272,0.42857142857142855,0.4727272727272727,F,Venus Williams,Petra Kvitova,hard,us
322,0.0,0.5394736842105263,0.0,0.4605263157894737,F,Anastasija Sevastova,Sloane Stephens,hard,us
323,1.0,0.43548387096774194,0.0,0.5645161290322581,F,Sloane Stephens,Anastasija Sevastova,hard,us
324,0.0,0.45161290322580644,0.0,0.5483870967741935,F,Madison Keys,CoCo Vandeweghe,hard,us
325,0.75,0.5666666666666667,0.25,0.43333333333333335,F,CoCo Vandeweghe,Madison Keys,hard,us
326,0.6666666666666666,0.4642857142857143,0.3333333333333333,0.5357142857142857,F,Sloane Stephens,Venus Williams,hard,us
327,0.5,0.5636363636363636,0.5,0.43636363636363634,F,Venus Williams,Sloane Stephens,hard,us
