,ad_acepercentage,ad_firstservepercentage,deuce_acepercentage,deuce_firstservepercentage,gender,opponent,player,surface,tournament,handedness
766,1.0,0.546875,0.0,0.453125,F,Angelique Kerber,Carina Witthoeft,hard,aus,R
767,1.0,0.5,0.0,0.5,F,Lauren Davis,Carina Witthoeft,clay,french,R
768,0.0,0.543859649,0.0,0.456140351,F,Pauline Parmentier,Carina Witthoeft,clay,french,R
769,0.0,0.47619047600000003,0.0,0.523809524,F,Karolina Pliskova,Carina Witthoeft,clay,french,R
770,0.5,0.481481481,0.5,0.518518519,F,Mirjana Lucic Baroni,Carina Witthoeft,grass,wimbledon,R
771,0.333333333,0.5,0.666666667,0.5,F,Aryna Sabalenka,Carina Witthoeft,grass,wimbledon,R
772,0.5,0.39130434799999997,0.5,0.608695652,F,Elina Svitolina,Carina Witthoeft,grass,wimbledon,R
773,0.571428571,0.47916666700000005,0.428571429,0.520833333,F,Viktorija Golubic,Kristyna Pliskova,hard,aus,L
774,0.5,0.526315789,0.5,0.473684211,F,Irina Camelia Begu,Kristyna Pliskova,hard,aus,L
775,0.5,0.5555555560000001,0.5,0.444444444,F,Angelique Kerber,Kristyna Pliskova,hard,aus,L
776,0.333333333,0.302325581,0.666666667,0.697674419,F,Chloe Paquet,Kristyna Pliskova,clay,french,L
777,0.666666667,0.5,0.333333333,0.5,F,Misa Eguchi,Kristyna Pliskova,hard,us,L
778,0.5555555560000001,0.512820513,0.444444444,0.487179487,F,Roberta Vinci,Kristyna Pliskova,grass,wimbledon,L
779,0.75,0.52238806,0.25,0.47761194,F,Maria Sakkari,Kristyna Pliskova,grass,wimbledon,L
780,1.0,0.5074626870000001,0.0,0.492537313,F,Kristyna Pliskova,Viktorija Golubic,hard,aus,R
781,0.5,0.492753623,0.5,0.5072463770000001,F,Aliaksandra Sasnovich,Viktorija Golubic,clay,french,R
782,0.333333333,0.5,0.666666667,0.5,F,Shuai Zhang,Viktorija Golubic,grass,wimbledon,R
783,0.0,0.418604651,0.0,0.581395349,F,Lesia Tsurenko,Viktorija Golubic,grass,wimbledon,R
784,0.333333333,0.509803922,0.666666667,0.490196078,F,Irina Camelia Begu,Yaroslava Shvedova,hard,aus,R
785,0.0,0.525,0.0,0.475,F,Elina Svitolina,Yaroslava Shvedova,clay,french,R
786,0.666666667,0.448275862,0.333333333,0.551724138,F,Yaroslava Shvedova,Irina Camelia Begu,hard,aus,R
787,0.75,0.46666666700000003,0.25,0.533333333,F,Kristyna Pliskova,Irina Camelia Begu,hard,aus,R
788,0.0,0.512820513,0.0,0.487179487,F,Mariana Duque Marino,Irina Camelia Begu,clay,french,R
789,1.0,0.542857143,0.0,0.457142857,F,Naomi Broady,Irina Camelia Begu,grass,wimbledon,R
790,0.666666667,0.48387096799999996,0.333333333,0.516129032,F,Ana Konjuh,Irina Camelia Begu,grass,wimbledon,R
791,0.0,0.510204082,0.0,0.489795918,F,Shuai Peng,Daria Kasatkina,hard,aus,R
792,0.0,0.5,0.0,0.5,F,Marketa Vondrousova,Daria Kasatkina,clay,french,R
793,0.0,0.5111111110000001,0.0,0.488888889,F,Simona Halep,Daria Kasatkina,clay,french,R
794,0.333333333,0.5,0.666666667,0.5,F,Christina McHale,Daria Kasatkina,hard,us,R
795,0.0,0.510204082,1.0,0.489795918,F,Jelena Ostapenko,Daria Kasatkina,hard,us,R
796,1.0,0.452380952,0.0,0.5476190479999999,F,Kaia Kanepi,Daria Kasatkina,hard,us,R
797,0.5,0.48387096799999996,0.5,0.516129032,F,Saisai Zheng,Daria Kasatkina,grass,wimbledon,R
798,1.0,0.513513514,0.0,0.486486486,F,Anett Kontaveit,Daria Kasatkina,grass,wimbledon,R
799,0.75,0.5,0.25,0.5,F,Daria Kasatkina,Shuai Peng,hard,aus,R
800,1.0,0.5,0.0,0.5,F,Eugenie Bouchard,Shuai Peng,hard,aus,R
801,0.0,0.419354839,1.0,0.580645161,F,Sorana Cirstea,Shuai Peng,clay,french,R
802,0.5,0.48837209299999995,0.5,0.511627907,F,Amandine Hesse,Shuai Peng,hard,us,R
803,0.0,0.507936508,1.0,0.49206349200000005,F,Marketa Vondrousova,Shuai Peng,grass,wimbledon,R
804,1.0,0.46666666700000003,0.0,0.533333333,F,Carla Suarez Navarro,Shuai Peng,grass,wimbledon,R
805,0.5,0.428571429,0.5,0.571428571,F,Simona Halep,Shuai Peng,grass,wimbledon,R
806,1.0,0.533333333,0.0,0.46666666700000003,F,Eugenie Bouchard,Louisa Chirico,hard,aus,R
807,0.0,0.546875,1.0,0.453125,F,Jelena Ostapenko,Louisa Chirico,clay,french,R
808,0.5,0.44,0.5,0.56,F,Louisa Chirico,Eugenie Bouchard,hard,aus,R
809,0.4,0.45945945899999996,0.6,0.540540541,F,Shuai Peng,Eugenie Bouchard,hard,aus,R
810,0.333333333,0.426229508,0.666666667,0.5737704920000001,F,CoCo Vandeweghe,Eugenie Bouchard,hard,aus,R
811,0.666666667,0.5121951220000001,0.333333333,0.487804878,F,Risa Ozaki,Eugenie Bouchard,clay,french,R
812,1.0,0.434782609,0.0,0.565217391,F,Anastasija Sevastova,Eugenie Bouchard,clay,french,R
813,0.666666667,0.487179487,0.333333333,0.512820513,F,Evgeniya Rodina,Eugenie Bouchard,hard,us,R
814,0.0,0.456521739,1.0,0.543478261,F,Carla Suarez Navarro,Eugenie Bouchard,grass,wimbledon,R
815,0.5,0.538461538,0.5,0.46153846200000004,F,Misaki Doi,Pauline Parmentier,hard,aus,R
816,0.0,0.36956521700000006,1.0,0.630434783,F,CoCo Vandeweghe,Pauline Parmentier,hard,aus,R
817,0.25,0.526315789,0.75,0.473684211,F,Irina Khromacheva,Pauline Parmentier,clay,french,R
818,0.0,0.469387755,0.0,0.530612245,F,Carina Witthoeft,Pauline Parmentier,clay,french,R
819,0.2,0.487804878,0.8,0.5121951220000001,F,Oceane Dodin,Pauline Parmentier,hard,us,R
820,0.333333333,0.444444444,0.666666667,0.5555555560000001,F,Kristina Mladenovic,Pauline Parmentier,grass,wimbledon,R
821,0.0,0.477272727,1.0,0.522727273,F,Pauline Parmentier,Misaki Doi,hard,aus,L
822,0.0,0.5277777779999999,0.0,0.472222222,F,Sara Errani,Misaki Doi,clay,french,L
823,0.0,0.45833333299999995,0.0,0.541666667,F,Barbora Strycova,Misaki Doi,hard,us,L
824,0.0,0.513513514,0.0,0.486486486,F,Kirsten Flipkens,Misaki Doi,grass,wimbledon,L
825,0.833333333,0.538461538,0.166666667,0.46153846200000004,F,Roberta Vinci,CoCo Vandeweghe,hard,aus,R
826,0.166666667,0.45762711899999997,0.833333333,0.542372881,F,Pauline Parmentier,CoCo Vandeweghe,hard,aus,R
827,0.636363636,0.538461538,0.363636364,0.46153846200000004,F,Eugenie Bouchard,CoCo Vandeweghe,hard,aus,R
828,0.166666667,0.518518519,0.833333333,0.481481481,F,Angelique Kerber,CoCo Vandeweghe,hard,aus,R
829,0.2,0.44,0.8,0.56,F,,CoCo Vandeweghe,hard,aus,R
830,0.6,0.480769231,0.4,0.519230769,F,Venus Williams,CoCo Vandeweghe,hard,aus,R
831,0.25,0.413793103,0.75,0.5862068970000001,F,Alison Riske,CoCo Vandeweghe,hard,us,R
832,0.5,0.655172414,0.5,0.344827586,F,Ons Jabeur,CoCo Vandeweghe,hard,us,R
833,0.5,0.557142857,0.5,0.44285714299999995,F,Agnieszka Radwanska,CoCo Vandeweghe,hard,us,R
834,0.4,0.46666666700000003,0.6,0.533333333,F,Lucie Safarova,CoCo Vandeweghe,hard,us,R
835,0.8,0.509433962,0.2,0.490566038,F,Karolina Pliskova,CoCo Vandeweghe,hard,us,R
836,0.0,0.45161290299999995,0.0,0.548387097,F,Madison Keys,CoCo Vandeweghe,hard,us,R
837,0.5,0.447368421,0.5,0.552631579,F,CoCo Vandeweghe,Roberta Vinci,hard,aus,R
838,0.75,0.428571429,0.25,0.571428571,F,Monica Puig,Roberta Vinci,clay,french,R
839,0.0,0.5,0.0,0.5,F,Sloane Stephens,Roberta Vinci,hard,us,R
840,0.5,0.35135135100000003,0.5,0.648648649,F,Kristyna Pliskova,Roberta Vinci,grass,wimbledon,R
841,1.0,0.48837209299999995,0.0,0.511627907,F,Jana Cepelova,,hard,aus,
842,0.4,0.529411765,0.6,0.470588235,F,Marina Erakovic,,hard,aus,
843,0.0,0.44,0.0,0.56,F,Svetlana Kuznetsova,,hard,aus,
844,0.0,0.592592593,1.0,0.40740740700000005,F,Myrtille Georges,,hard,aus,
845,0.0,0.5,0.0,0.5,F,Sorana Cirstea,,hard,aus,
846,0.5,0.58974359,0.5,0.41025641,F,Samantha Crawford,,hard,aus,
847,0.0,0.50877193,0.0,0.49122807,F,Maria Sakkari,,hard,aus,
848,0.4,0.5,0.6,0.5,F,Anastasija Sevastova,,hard,aus,
849,0.5,0.571428571,0.5,0.428571429,F,Sorana Cirstea,,hard,aus,
850,0.333333333,0.5,0.666666667,0.5,F,CoCo Vandeweghe,,hard,aus,
851,0.5,0.487179487,0.5,0.512820513,F,Francesca Schiavone,,clay,french,
852,1.0,0.463414634,0.0,0.5365853660000001,F,Magda Linette,,clay,french,
853,1.0,0.518518519,0.0,0.481481481,F,Timea Babos,,clay,french,
854,0.5,0.509433962,0.5,0.490566038,F,Anett Kontaveit,,clay,french,
855,0.0,0.5121951220000001,0.0,0.487804878,F,Barbora Strycova,,clay,french,
856,1.0,0.43181818200000005,0.0,0.568181818,F,Yulia Putintseva,,clay,french,
857,0.0,0.515151515,0.0,0.484848485,F,Agnieszka Radwanska,,clay,french,
858,0.0,0.509803922,0.0,0.490196078,F,Kristina Mladenovic,,clay,french,
859,0.0,0.571428571,1.0,0.428571429,F,Caroline Garcia,,clay,french,
860,0.0,0.541666667,0.0,0.45833333299999995,F,Varvara Lepchenko,,hard,us,
861,0.0,0.45762711899999997,1.0,0.542372881,F,Mirjana Lucic Baroni,,hard,us,
862,1.0,0.39285714299999996,0.0,0.607142857,F,Petra Kvitova,,hard,us,
863,0.333333333,0.48837209299999995,0.666666667,0.511627907,F,Ying Ying Duan,,hard,us,
864,0.5,0.526315789,0.5,0.473684211,F,Ekaterina Makarova,,hard,us,
865,0.5,0.545454545,0.5,0.454545455,F,Magdalena Rybarikova,,hard,us,
866,0.5,0.5365853660000001,0.5,0.463414634,F,Venus Williams,,hard,us,
867,0.0,0.558139535,0.0,0.441860465,F,Petra Kvitova,,hard,us,
868,0.0,0.552631579,0.0,0.447368421,F,,Jana Cepelova,hard,aus,R
869,0.0,0.605263158,0.0,0.39473684200000003,F,Simona Halep,Jana Cepelova,clay,french,R
870,0.5,0.509433962,0.5,0.490566038,F,Dominika Cibulkova,Jana Cepelova,hard,us,R
871,0.0,0.5,0.0,0.5,F,Caroline Garcia,Jana Cepelova,grass,wimbledon,R
872,0.0,0.481481481,1.0,0.518518519,F,Shuai Zhang,Aliaksandra Sasnovich,hard,aus,R
873,0.0,0.538461538,1.0,0.46153846200000004,F,Viktorija Golubic,Aliaksandra Sasnovich,clay,french,R
874,0.0,0.5,0.0,0.5,F,Shuai Zhang,Aliaksandra Sasnovich,clay,french,R
875,1.0,0.487804878,0.0,0.5121951220000001,F,Ashleigh Barty,Aliaksandra Sasnovich,hard,us,R
876,0.0,0.441176471,1.0,0.558823529,F,Jelena Ostapenko,Aliaksandra Sasnovich,grass,wimbledon,R
877,1.0,0.558823529,0.0,0.441176471,F,Aliaksandra Sasnovich,Shuai Zhang,hard,aus,R
878,0.0,0.52238806,1.0,0.47761194,F,Alison Riske,Shuai Zhang,hard,aus,R
879,0.5,0.5,0.5,0.5,F,Aliaksandra Sasnovich,Shuai Zhang,clay,french,R
880,0.0,0.5,1.0,0.5,F,Svetlana Kuznetsova,Shuai Zhang,clay,french,R
881,0.5,0.515151515,0.5,0.484848485,F,Risa Ozaki,Shuai Zhang,hard,us,R
882,0.0,0.484375,1.0,0.515625,F,Karolina Pliskova,Shuai Zhang,hard,us,R
883,0.0,0.5,1.0,0.5,F,Viktorija Golubic,Shuai Zhang,grass,wimbledon,R
884,1.0,0.571428571,0.0,0.428571429,F,Nao Hibino,Anastasija Sevastova,hard,aus,R 
885,0.0,0.514285714,1.0,0.485714286,F,Kristina Kucova,Anastasija Sevastova,hard,aus,R 
886,0.333333333,0.516129032,0.666666667,0.48387096799999996,F,,Anastasija Sevastova,hard,aus,R 
887,0.666666667,0.516129032,0.333333333,0.48387096799999996,F,Annika Beck,Anastasija Sevastova,clay,french,R 
888,0.5,0.5625,0.5,0.4375,F,Eugenie Bouchard,Anastasija Sevastova,clay,french,R 
889,0.0,0.62962963,0.0,0.37037037,F,Petra Martic,Anastasija Sevastova,clay,french,R 
890,0.0,0.452380952,0.0,0.5476190479999999,F,Donna Vekic,Anastasija Sevastova,hard,us,R 
891,0.0,0.425925926,0.0,0.574074074,F,Maria Sharapova,Anastasija Sevastova,hard,us,R 
892,1.0,0.435483871,0.0,0.564516129,F,Sloane Stephens,Anastasija Sevastova,hard,us,R 
893,0.25,0.469387755,0.75,0.530612245,F,Yulia Putintseva,Anastasija Sevastova,grass,wimbledon,R 
894,0.0,0.5555555560000001,0.0,0.444444444,F,Heather Watson,Anastasija Sevastova,grass,wimbledon,R 
895,0.0,0.526315789,0.0,0.473684211,F,Anastasija Sevastova,Nao Hibino,hard,aus,R
896,0.0,0.575757576,1.0,0.424242424,F,Caroline Garcia,Nao Hibino,clay,french,R
897,1.0,0.46296296299999995,0.0,0.537037037,F,Catherine Bellis,Nao Hibino,hard,us,R
898,0.0,0.46428571399999996,1.0,0.535714286,F,Lucie Safarova,Nao Hibino,hard,us,R
899,1.0,0.5,0.0,0.5,F,Madison Keys,Nao Hibino,grass,wimbledon,R
900,0.5,0.565217391,0.5,0.434782609,F,,Marina Erakovic,hard,aus,R
901,0.0,0.5365853660000001,1.0,0.463414634,F,Shelby Rogers,Marina Erakovic,clay,french,R
902,0.0,0.485714286,0.0,0.514285714,F,Simona Halep,Marina Erakovic,grass,wimbledon,R
903,0.5,0.46,0.5,0.54,F,Shelby Rogers,Simona Halep,hard,aus,R
904,0.0,0.487179487,0.0,0.512820513,F,Jana Cepelova,Simona Halep,clay,french,R
905,1.0,0.5,0.0,0.5,F,Tatjana Maria,Simona Halep,clay,french,R
906,1.0,0.475,0.0,0.525,F,Daria Kasatkina,Simona Halep,clay,french,R
907,0.0,0.45,0.0,0.55,F,Carla Suarez Navarro,Simona Halep,clay,french,R
908,0.5,0.467532468,0.5,0.5324675320000001,F,Elina Svitolina,Simona Halep,clay,french,R
909,0.0,0.5,0.0,0.5,F,Karolina Pliskova,Simona Halep,clay,french,R
910,0.0,0.569620253,1.0,0.43037974700000003,F,Maria Sharapova,Simona Halep,hard,us,R
911,0.0,0.393939394,1.0,0.606060606,F,Marina Erakovic,Simona Halep,grass,wimbledon,R
912,0.666666667,0.46808510600000003,0.333333333,0.531914894,F,Beatriz Haddad Maia,Simona Halep,grass,wimbledon,R
913,0.6,0.5,0.4,0.5,F,Shuai Peng,Simona Halep,grass,wimbledon,R
914,0.0,0.583333333,1.0,0.41666666700000005,F,Victoria Azarenka,Simona Halep,grass,wimbledon,R
915,0.666666667,0.460526316,0.333333333,0.539473684,F,Johanna Konta,Simona Halep,grass,wimbledon,R
916,0.5,0.5,0.5,0.5,F,Simona Halep,Shelby Rogers,hard,aus,R
917,0.6,0.470588235,0.4,0.529411765,F,Ashleigh Barty,Shelby Rogers,hard,aus,R
918,0.5,0.48837209299999995,0.5,0.511627907,F,Marina Erakovic,Shelby Rogers,clay,french,R
919,0.5,0.490196078,0.5,0.509803922,F,Cagla Buyukakcay,Shelby Rogers,clay,french,R
920,0.5,0.44594594600000004,0.5,0.554054054,F,Kristina Mladenovic,Shelby Rogers,clay,french,R
921,1.0,0.46153846200000004,0.0,0.538461538,F,Daria Gavrilova,Shelby Rogers,hard,us,R
922,0.5,0.565217391,0.5,0.434782609,F,Elina Svitolina,Shelby Rogers,hard,us,R
923,0.4,0.5,0.6,0.5,F,Julia Boserup,Shelby Rogers,grass,wimbledon,R
924,0.428571429,0.483333333,0.571428571,0.5166666670000001,F,Lucie Safarova,Shelby Rogers,grass,wimbledon,R
925,0.666666667,0.538461538,0.333333333,0.46153846200000004,F,Angelique Kerber,Shelby Rogers,grass,wimbledon,R
926,0.375,0.40625,0.625,0.59375,F,Annika Beck,Ashleigh Barty,hard,aus,R
927,0.571428571,0.45945945899999996,0.428571429,0.540540541,F,Shelby Rogers,Ashleigh Barty,hard,aus,R
928,1.0,0.526315789,0.0,0.473684211,F,Mona Barthel,Ashleigh Barty,hard,aus,R
929,0.0,0.48387096799999996,1.0,0.516129032,F,Madison Keys,Ashleigh Barty,clay,french,R
930,0.636363636,0.52173913,0.363636364,0.47826087,F,Aliaksandra Sasnovich,Ashleigh Barty,hard,us,R
931,0.0,0.5,1.0,0.5,F,Sloane Stephens,Ashleigh Barty,hard,us,R
932,0.6,0.43859649100000003,0.4,0.561403509,F,Elina Svitolina,Ashleigh Barty,grass,wimbledon,R
933,1.0,0.53125,0.0,0.46875,F,Ashleigh Barty,Annika Beck,hard,aus,R
934,0.0,0.487179487,0.0,0.512820513,F,Anastasija Sevastova,Annika Beck,clay,french,R
935,0.0,0.419354839,0.0,0.580645161,F,Polona Hercog,Annika Beck,grass,wimbledon,R
936,0.4,0.42,0.6,0.58,F,Destanee Aiava,Mona Barthel,hard,aus,R
937,0.4,0.567567568,0.6,0.43243243200000003,F,Monica Puig,Mona Barthel,hard,aus,R
938,0.333333333,0.467741935,0.666666667,0.532258065,F,Ashleigh Barty,Mona Barthel,hard,aus,R
939,0.0,0.541666667,1.0,0.45833333299999995,F,Venus Williams,Mona Barthel,hard,aus,R
940,0.0,0.486486486,0.0,0.513513514,F,Tsvetana Pironkova,Mona Barthel,clay,french,R
941,0.666666667,0.45,0.333333333,0.55,F,Ekaterina Makarova,Mona Barthel,hard,us,R
942,0.333333333,0.490566038,0.666666667,0.509433962,F,Coco Vandeweghe,Mona Barthel,grass,wimbledon,R
943,0.0,0.473684211,1.0,0.526315789,F,Mona Barthel,Destanee Aiava,hard,aus,R
944,0.0,0.39130434799999997,1.0,0.608695652,F,Monica Puig,Patricia Maria Tig,hard,aus,R
945,0.0,0.48,1.0,0.52,F,Patricia Maria Tig,Monica Puig,hard,aus,R
946,1.0,0.45945945899999996,0.0,0.540540541,F,Mona Barthel,Monica Puig,hard,aus,R
947,1.0,0.522727273,0.0,0.477272727,F,Roberta Vinci,Monica Puig,clay,french,R
948,1.0,0.515151515,0.0,0.484848485,F,Jelena Ostapenko,Monica Puig,clay,french,R
949,0.0,0.444444444,1.0,0.5555555560000001,F,Timea Bacsinszky,Monica Puig,grass,wimbledon,R
950,0.5,0.425,0.5,0.575,F,Varvara Lepchenko,Kiki Bertens,hard,aus,R
951,0.636363636,0.605263158,0.363636364,0.39473684200000003,F,Ajla Tomljanovic,Kiki Bertens,clay,french,R
952,0.5,0.657894737,0.5,0.342105263,F,Catherine Bellis,Kiki Bertens,clay,french,R
953,0.5,0.38596491200000005,0.5,0.614035088,F,Sorana Cirstea,Kiki Bertens,grass,wimbledon,R
954,0.5,0.441176471,0.5,0.558823529,F,Kiki Bertens,Varvara Lepchenko,hard,aus,R
955,0.5,0.50617284,0.5,0.49382716,F,Ying Ying Duan,Varvara Lepchenko,hard,aus,R
956,0.333333333,0.482758621,0.666666667,0.517241379,F,Elena Vesnina,Varvara Lepchenko,clay,french,R
957,0.0,0.470588235,0.0,0.529411765,F,,Varvara Lepchenko,hard,us,R
958,1.0,0.485714286,0.0,0.514285714,F,Lauren Davis,Varvara Lepchenko,grass,wimbledon,R
959,0.0,0.525,0.0,0.475,F,Polona Hercog,Varvara Lepchenko,grass,wimbledon,R
960,0.0,0.5,1.0,0.5,F,Rebecca Sramkova,Ying Ying Duan,hard,aus,R
961,1.0,0.49367088600000003,0.0,0.506329114,F,Varvara Lepchenko,Ying Ying Duan,hard,aus,R
962,1.0,0.516129032,0.0,0.48387096799999996,F,Venus Williams,Ying Ying Duan,hard,aus,R
963,1.0,0.46875,0.0,0.53125,F,Tatjana Maria,Ying Ying Duan,clay,french,R
964,0.333333333,0.474576271,0.666666667,0.525423729,F,Claire Liu,Ying Ying Duan,hard,us,R
965,0.0,0.484848485,0.0,0.515151515,F,,Ying Ying Duan,hard,us,R
966,0.333333333,0.444444444,0.666666667,0.5555555560000001,F,Ana Bogdan,Ying Ying Duan,grass,wimbledon,R
967,0.5,0.222222222,0.5,0.7777777779999999,F,Ying Ying Duan,Rebecca Sramkova,hard,aus,R
968,0.28571428600000004,0.452380952,0.7142857140000001,0.5476190479999999,F,Kurumi Nara,Stefanie Voegele,hard,aus,R
969,0.4,0.46153846200000004,0.6,0.538461538,F,Venus Williams,Stefanie Voegele,hard,aus,R
970,0.0,0.428571429,0.0,0.571428571,F,Stefanie Voegele,Kurumi Nara,hard,aus,R
971,1.0,0.44594594600000004,0.0,0.554054054,F,Amanda Anisimova,Kurumi Nara,clay,french,R
972,0.0,0.5,0.0,0.5,F,Venus Williams,Kurumi Nara,clay,french,R
973,0.0,0.513513514,0.0,0.486486486,F,Sara Sorribes Tormo,Kurumi Nara,hard,us,R
974,0.0,0.47761194,1.0,0.52238806,F,Svetlana Kuznetsova,Kurumi Nara,hard,us,R
975,0.0,0.475,0.0,0.525,F,Lucie Safarova,Kurumi Nara,hard,us,R
976,0.0,0.469387755,0.0,0.530612245,F,Francoise Abanda,Kurumi Nara,grass,wimbledon,R
977,0.0,0.5,1.0,0.5,F,Venus Williams,Kateryna Kozlova,hard,aus,R
978,1.0,0.46808510600000003,0.0,0.531914894,F,Lesia Tsurenko,Kateryna Kozlova,clay,french,R
979,0.0,0.454545455,1.0,0.545454545,F,Kateryna Kozlova,Venus Williams,hard,aus,R
980,0.75,0.551724138,0.25,0.448275862,F,Stefanie Voegele,Venus Williams,hard,aus,R
981,0.333333333,0.5,0.666666667,0.5,F,Ying Ying Duan,Venus Williams,hard,aus,R
982,0.75,0.489795918,0.25,0.510204082,F,Mona Barthel,Venus Williams,hard,aus,R
983,0.75,0.404761905,0.25,0.595238095,F,Anastasia Pavlyuchenkova,Venus Williams,hard,aus,R
984,0.363636364,0.548387097,0.636363636,0.45161290299999995,F,CoCo Vandeweghe,Venus Williams,hard,aus,R
985,0.25,0.5,0.75,0.5,F,Qiang Wang,Venus Williams,clay,french,R
986,0.0,0.5,1.0,0.5,F,Kurumi Nara,Venus Williams,clay,french,R
987,0.0,0.454545455,1.0,0.545454545,F,Elise Mertens,Venus Williams,clay,french,R
988,0.0,0.492537313,1.0,0.5074626870000001,F,Timea Bacsinszky,Venus Williams,clay,french,R
989,0.5,0.463414634,0.5,0.5365853660000001,F,Viktoria Kuzmova,Venus Williams,hard,us,R
990,0.833333333,0.6,0.166666667,0.4,F,Oceane Dodin,Venus Williams,hard,us,R
991,0.0,0.454545455,0.0,0.545454545,F,Maria Sakkari,Venus Williams,hard,us,R
992,0.5,0.452830189,0.5,0.5471698110000001,F,,Venus Williams,hard,us,R
993,0.5,0.5,0.5,0.5,F,Petra Kvitova,Venus Williams,hard,us,R
994,0.666666667,0.46428571399999996,0.333333333,0.535714286,F,Sloane Stephens,Venus Williams,hard,us,R
995,0.0,0.526315789,1.0,0.473684211,F,Elise Mertens,Venus Williams,grass,wimbledon,R
996,0.666666667,0.481481481,0.333333333,0.518518519,F,Qiang Wang,Venus Williams,grass,wimbledon,R
997,0.4,0.512820513,0.6,0.487179487,F,Naomi Osaka,Venus Williams,grass,wimbledon,R
998,0.5,0.423076923,0.5,0.576923077,F,Ana Konjuh,Venus Williams,grass,wimbledon,R
999,0.25,0.487804878,0.75,0.5121951220000001,F,Jelena Ostapenko,Venus Williams,grass,wimbledon,R
1000,0.0,0.454545455,0.0,0.545454545,F,Johanna Konta,Venus Williams,grass,wimbledon,R
1001,1.0,0.5,0.0,0.5,F,Galina Voskoboeva,Elina Svitolina,hard,aus,R
1002,0.5,0.39285714299999996,0.5,0.607142857,F,Julia Boserup,Elina Svitolina,hard,aus,R
1003,0.5,0.54,0.5,0.46,F,Anastasia Pavlyuchenkova,Elina Svitolina,hard,aus,R
1004,0.0,0.513513514,1.0,0.486486486,F,Yaroslava Shvedova,Elina Svitolina,clay,french,R
1005,0.0,0.48837209299999995,1.0,0.511627907,F,Tsvetana Pironkova,Elina Svitolina,clay,french,R
1006,0.0,0.538461538,1.0,0.46153846200000004,F,Magda Linette,Elina Svitolina,clay,french,R
1007,0.4,0.514285714,0.6,0.485714286,F,Petra Martic,Elina Svitolina,clay,french,R
1008,1.0,0.565217391,0.0,0.434782609,F,Simona Halep,Elina Svitolina,clay,french,R
1009,0.666666667,0.434782609,0.333333333,0.565217391,F,Katerina Siniakova,Elina Svitolina,hard,us,R
1010,0.5,0.529411765,0.5,0.470588235,F,Evgeniya Rodina,Elina Svitolina,hard,us,R
1011,0.25,0.5111111110000001,0.75,0.488888889,F,Shelby Rogers,Elina Svitolina,hard,us,R
1012,1.0,0.45,0.0,0.55,F,Madison Keys,Elina Svitolina,hard,us,R
1013,0.4,0.526315789,0.6,0.473684211,F,Ashleigh Barty,Elina Svitolina,grass,wimbledon,R
1014,0.666666667,0.48,0.333333333,0.52,F,Francesca Schiavone,Elina Svitolina,grass,wimbledon,R
1015,0.333333333,0.485714286,0.666666667,0.514285714,F,Carina Witthoeft,Elina Svitolina,grass,wimbledon,R
1016,0.8,0.5,0.2,0.5,F,Jelena Ostapenko,Elina Svitolina,grass,wimbledon,R
1017,1.0,0.46875,0.0,0.53125,F,Elina Svitolina,Galina Voskoboeva,hard,aus,R
1018,1.0,0.571428571,0.0,0.428571429,F,Julia Boserup,Francesca Schiavone,hard,aus,R
1019,0.0,0.551724138,1.0,0.448275862,F,,Francesca Schiavone,clay,french,R
1020,1.0,0.533333333,0.0,0.46666666700000003,F,Mandy Minella,Francesca Schiavone,grass,wimbledon,R
1021,0.0,0.470588235,1.0,0.529411765,F,Elina Svitolina,Francesca Schiavone,grass,wimbledon,R
1022,0.666666667,0.363636364,0.333333333,0.636363636,F,Francesca Schiavone,Julia Boserup,hard,aus,R
1023,1.0,0.46,0.0,0.54,F,Elina Svitolina,Julia Boserup,hard,aus,R
1024,0.0,0.45161290299999995,0.0,0.548387097,F,Petra Kvitova,Julia Boserup,clay,french,R
1025,0.0,0.418181818,1.0,0.581818182,F,Shelby Rogers,Julia Boserup,grass,wimbledon,R
1026,0.0,0.43902439,1.0,0.56097561,F,Natalia Vikhlyantseva,Vania King,hard,aus,R
1027,1.0,0.538461538,0.0,0.46153846200000004,F,Vania King,Natalia Vikhlyantseva,hard,aus,R
1028,0.0,0.457142857,0.0,0.542857143,F,Anastasia Pavlyuchenkova,Natalia Vikhlyantseva,hard,aus,R
1029,0.0,0.510204082,1.0,0.489795918,F,Johanna Larsson,Natalia Vikhlyantseva,clay,french,R
1030,0.333333333,0.543859649,0.666666667,0.456140351,F,Donna Vekic,Natalia Vikhlyantseva,grass,wimbledon,R
1031,0.0,0.52173913,1.0,0.47826087,F,Anastasia Pavlyuchenkova,Evgeniya Rodina,hard,aus,R
1032,0.0,0.41463414600000004,0.0,0.585365854,F,Bethanie Mattek Sands,Evgeniya Rodina,clay,french,R
1033,1.0,0.441860465,0.0,0.558139535,F,Eugenie Bouchard,Evgeniya Rodina,hard,us,R
1034,0.0,0.5365853660000001,1.0,0.463414634,F,Elina Svitolina,Evgeniya Rodina,hard,us,R
1035,0.0,0.490196078,0.0,0.509803922,F,Karolina Pliskova,Evgeniya Rodina,grass,wimbledon,R
1036,0.666666667,0.475,0.333333333,0.525,F,Evgeniya Rodina,Anastasia Pavlyuchenkova,hard,aus,R
