,ad_acepercentage,ad_firstservepercentage,deuce_acepercentage,deuce_firstservepercentage,gender,opponent,player,surface,tournament
455,0.5,0.5135135135135135,0.5,0.4864864864864865,F,Magdalena Rybarikova,Lesia Tsurenko,grass,wimbledon
456,0.5,0.45454545454545453,0.5,0.5454545454545454,F,Zarina Diyas,Petra Martic,grass,wimbledon
457,0.5,0.5094339622641509,0.5,0.49056603773584906,F,Petra Martic,Zarina Diyas,grass,wimbledon
458,1.0,0.46,0.0,0.54,F,Coco Vandeweghe,Alison Riske,grass,wimbledon
459,0.5714285714285714,0.5185185185185185,0.42857142857142855,0.48148148148148145,F,Alison Riske,Coco Vandeweghe,grass,wimbledon
460,0.0,0.5070422535211268,1.0,0.49295774647887325,F,Caroline Wozniacki,Anett Kontaveit,grass,wimbledon
461,1.0,0.4642857142857143,0.0,0.5357142857142857,F,Anett Kontaveit,Caroline Wozniacki,grass,wimbledon
462,0.6,0.49382716049382713,0.4,0.5061728395061729,F,Ana Konjuh,Dominika Cibulkova,grass,wimbledon
463,0.7142857142857143,0.5245901639344263,0.2857142857142857,0.47540983606557374,F,Dominika Cibulkova,Ana Konjuh,grass,wimbledon
464,0.5714285714285714,0.5098039215686274,0.42857142857142855,0.49019607843137253,F,Venus Williams,Naomi Osaka,grass,wimbledon
465,0.4,0.5128205128205128,0.6,0.48717948717948717,F,Naomi Osaka,Venus Williams,grass,wimbledon
466,0.0,0.5,1.0,0.5,F,Camila Giorgi,Jelena Ostapenko,grass,wimbledon
467,0.8,0.5,0.2,0.5,F,Jelena Ostapenko,Camila Giorgi,grass,wimbledon
468,0.5,0.391304347826087,0.5,0.6086956521739131,F,Elina Svitolina,Carina Witthoeft,grass,wimbledon
469,0.3333333333333333,0.4857142857142857,0.6666666666666666,0.5142857142857142,F,Carina Witthoeft,Elina Svitolina,grass,wimbledon
470,0.75,0.4482758620689655,0.25,0.5517241379310345,F,Maria Sakkari,Johanna Konta,grass,wimbledon
471,0.6666666666666666,0.47368421052631576,0.3333333333333333,0.5263157894736842,F,Johanna Konta,Maria Sakkari,grass,wimbledon
472,0.5,0.45,0.5,0.55,F,Madison Brengle,Caroline Garcia,grass,wimbledon
473,0.0,0.5,0.0,0.5,F,Caroline Garcia,Madison Brengle,grass,wimbledon
474,0.3333333333333333,0.45454545454545453,0.6666666666666666,0.5454545454545454,F,Heather Watson,Victoria Azarenka,grass,wimbledon
475,0.25,0.48333333333333334,0.75,0.5166666666666667,F,Victoria Azarenka,Heather Watson,grass,wimbledon
476,0.5,0.42857142857142855,0.5,0.5714285714285714,F,Simona Halep,Shuai Peng,grass,wimbledon
477,0.6,0.5,0.4,0.5,F,Shuai Peng,Simona Halep,grass,wimbledon
478,1.0,0.5087719298245614,0.0,0.49122807017543857,F,Garbine Muguruza,Angelique Kerber,grass,wimbledon
479,0.4,0.5172413793103449,0.6,0.4827586206896552,F,Angelique Kerber,Garbine Muguruza,grass,wimbledon
480,0.0,0.5098039215686274,0.0,0.49019607843137253,F,Svetlana Kuznetsova,Agnieszka Radwanska,grass,wimbledon
481,0.5,0.47368421052631576,0.5,0.5263157894736842,F,Agnieszka Radwanska,Svetlana Kuznetsova,grass,wimbledon
482,0.0,0.5510204081632653,1.0,0.4489795918367347,F,Petra Martic,Magdalena Rybarikova,grass,wimbledon
483,1.0,0.5245901639344263,0.0,0.47540983606557374,F,Magdalena Rybarikova,Petra Martic,grass,wimbledon
484,0.5,0.4666666666666667,0.5,0.5333333333333333,F,Caroline Wozniacki,Coco Vandeweghe,grass,wimbledon
485,0.0,0.5151515151515151,0.0,0.48484848484848486,F,Coco Vandeweghe,Caroline Wozniacki,grass,wimbledon
486,1.0,0.5555555555555556,0.0,0.4444444444444444,F,Venus Williams,Ana Konjuh,grass,wimbledon
487,0.5,0.4230769230769231,0.5,0.5769230769230769,F,Ana Konjuh,Venus Williams,grass,wimbledon
488,1.0,0.5666666666666667,0.0,0.43333333333333335,F,Elina Svitolina,Jelena Ostapenko,grass,wimbledon
489,0.8,0.5,0.2,0.5,F,Jelena Ostapenko,Elina Svitolina,grass,wimbledon
490,0.42857142857142855,0.4461538461538462,0.5714285714285714,0.5538461538461539,F,Caroline Garcia,Johanna Konta,grass,wimbledon
491,0.4166666666666667,0.5507246376811594,0.5833333333333334,0.4492753623188406,F,Johanna Konta,Caroline Garcia,grass,wimbledon
492,1.0,0.5333333333333333,0.0,0.4666666666666667,F,Simona Halep,Victoria Azarenka,grass,wimbledon
493,0.0,0.5833333333333334,1.0,0.4166666666666667,F,Victoria Azarenka,Simona Halep,grass,wimbledon
494,0.5,0.47619047619047616,0.5,0.5238095238095238,F,Svetlana Kuznetsova,Garbine Muguruza,grass,wimbledon
495,1.0,0.3548387096774194,0.0,0.6451612903225806,F,Garbine Muguruza,Svetlana Kuznetsova,grass,wimbledon
496,0.0,0.6296296296296297,1.0,0.37037037037037035,F,Coco Vandeweghe,Magdalena Rybarikova,grass,wimbledon
497,1.0,0.4583333333333333,0.0,0.5416666666666666,F,Magdalena Rybarikova,Coco Vandeweghe,grass,wimbledon
498,0.25,0.4878048780487805,0.75,0.5121951219512195,F,Jelena Ostapenko,Venus Williams,grass,wimbledon
499,1.0,0.5625,0.0,0.4375,F,Venus Williams,Jelena Ostapenko,grass,wimbledon
500,0.6666666666666666,0.5131578947368421,0.3333333333333333,0.4868421052631579,F,Simona Halep,Johanna Konta,grass,wimbledon
501,0.6666666666666666,0.4605263157894737,0.3333333333333333,0.5394736842105263,F,Johanna Konta,Simona Halep,grass,wimbledon
502,0.6666666666666666,0.48148148148148145,0.3333333333333333,0.5185185185185185,F,Magdalena Rybarikova,Garbine Muguruza,grass,wimbledon
503,0.0,0.48484848484848486,1.0,0.5151515151515151,F,Garbine Muguruza,Magdalena Rybarikova,grass,wimbledon
504,0.0,0.45454545454545453,0.0,0.5454545454545454,F,Johanna Konta,Venus Williams,grass,wimbledon
505,0.5714285714285714,0.4090909090909091,0.42857142857142855,0.5909090909090909,F,Venus Williams,Johanna Konta,grass,wimbledon
